,fecha,titulo,descripcion
174,12 de octubre de 2013 00:00,Prisión para gendarme por robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
175,03 de septiembre de 2013 00:00,América Latina se une contra el robo de celulares,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
176,29 de agosto de 2013 00:00,Celulares inteligentes se podrán destruir vía web en caso de robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
177,29 de agosto de 2013 00:00,Acusan a policías paraguayos de apoderarse de $ 200.000,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
178,24 de agosto de 2013 00:00,Tres detenidos por el asalto a una camaronera,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
179,06 de agosto de 2013 08:27,Aseguradora ofrece recompensa para recuperar joyas robadas en Francia,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
180,03 de agosto de 2013 00:00,Tres detenidos por robos a personas y a un local,"Dos presuntos miembros de una banda dedicada al robo de personas fueron detenidos por la Policía en Urdesa, norte de Guayaquil. Viajaban en un Chevrolet Spark blanco, que fue identificado por varias de las víctimas."
181,31 de julio de 2013 00:00,El robo a domicilios sube en estadísticas,"Según las autoridades azuayas existe una disminución en el robo a locales comerciales, vehículos y personas en Cuenca en los últimos meses, pero se  registra un aumento en el robo a domicilios y motos. Las muertes violentas mantienen las mismas estadísticas, con relación al año anterior."
182,27 de julio de 2013 00:00,Tesorera fue plagiada para robar en cooperativa,"$ 300.000 fueron robados de la cooperativa Comercio Ltda., del cantón Portoviejo, confirmó el gerente, Fabián Santana. La tesorera de la entidad fue plagiada por 6 hombres para usarla como “carnada”."
183,05 de julio de 2013 00:00,Vecinos de San Roque quieren erradicar las drogas y el robo,"San Roque es uno de los barrios tradicionales de la capital y es conocido como  un centro de abastos  donde confluyen comerciantes de todas las provincias. Sus calles están llenas de vendedores, frutas, legumbres y mariscos, un paisaje ya cotidiano para sus moradores.  "
184,22 de mayo de 2013 00:00,Policía capturado mientras robaba,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
185,10 de mayo de 2013 00:00,"Tres personas, detenidas por robo en Simón Bolívar","Hasta las dependencias de la Tenencia Política de la parroquia Simón Bolívar, del cantón Pastaza, acudió una ciudadana en días pasados, para denunciar que su tienda había sido asaltada."
186,17 de abril de 2013 00:00,"Robo de elementos de la regeneración urbana, imparable en las calles","Manuel Miño, comerciante del centro de la urbe, ya no recuerda cuánto tiempo ha pasado desde que se llevaron un tacho de basura de la avenida Machala (a la altura de Luque),  colocado por el Municipio de Guayaquil, a través de la Fundación Guayaquil Siglo XXI,  cuando se inició la regeneración urbana allí hace seis años. "
187,17 de abril de 2013 00:00,Investigan el robo de fármacos,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
188,15 de abril de 2013 00:00,"Según Observatorio, el robo a personas creció en Guayaquil","

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
189,10 de abril de 2013 00:00,Inició juzgamiento por robo en Quicentro Sur de hace un año,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
190,02 de abril de 2013 00:00,Cuba acusa a EE.UU. de robo de marca de habanos,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
191,30 de marzo de 2013 00:00,Detienen a banda delictiva cuando intentaba robar en una vivienda,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
192,29 de marzo de 2013 00:00,Gendarmes extorsionaban a personas víctimas de robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
193,29 de marzo de 2013 00:00,Capturan a 8 personas acusadas de intento de robo de 80 cerdos,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
194,09 de marzo de 2013 00:00,En Milagro detienen a sujetos acusados de robar a vigilantes,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
195,21 de febrero de 2013 00:00,Detienen al autor del robo de un Dalí en Nueva York ,"

MAAC abordará conversatorio virtual sobre procesos de arte fuera de la institucionalidad

Los ponentes será de países como Ecuador, Chile, Suiza, España y Brasil."
196,09 de febrero de 2013 00:00,Hombre es detenido tras robar puerta metálica de un parque,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
197,01 de febrero de 2013 00:00,Desarticulan presunta banda dedicada al robo de ganado,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
198,31 de enero de 2013 00:00,Cuatro sujetos son detenidos en Guayaquil luego de haber robado,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
199,17 de enero de 2013 00:00,Hombre es asesinado por oponerse a asalto y robo en bus,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
200,08 de enero de 2013 00:00,Robo en Municipio de Pasaje,"La madrugada del domingo, delincuentes se sustrajeron la caja fuerte de la oficina de tesorería de la Municipalidad de Pasaje, llevándose documentos valiosos para la institución."
201,04 de enero de 2013 00:00,Sede de las juntas parroquiales de Esmeraldas sufre robo de su oficina por segunda vez,"El robo que sufrió la sede de la Asociación de Gobiernos Autónomos Parroquiales Rurales de Esmeraldas (Asogopare), ubicada en la capital provincial, dejó pérdidas por alrededor de siete mil dólares."
202,28 de diciembre de 2012 00:00,Intervención de ciudadanos logra frustrar robo a un local,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
203,02 de diciembre de 2012 00:00,Policía detiene a sospechosos y frustra robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
204,28 de noviembre de 2012 00:00,Baja el número de teléfonos celulares reportados como perdidos o robados en el país,"La Superintendencia de Telecomunicaciones (Supertel) informó que en los últimos meses se ha reducido el reporte de robos o pérdidas de celulares, entre otros factores, por efecto del proceso de empadronamiento en la telefonía móvil que culminó en julio de este año y que logró bajar el comercio ilegal de los equipos."
205,22 de noviembre de 2012 00:00,Tribunal penal impone sentencia en apenas 17 días de proceso,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
206,12 de noviembre de 2012 07:42,21 sudamericanos detenidos por robar casas y traficar cocaína,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
207,08 de noviembre de 2012 00:00,Los acusados de robar Banco Sudamericano son presentados,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
208,07 de noviembre de 2012 00:00,Robo y contrabando de combustible se realiza con placas clonadas,Las mafias de contrabando de combustible no dejan de inventar formas para continuar con su actividad ilícita en la zona de la frontera con Colombia.
209,02 de noviembre de 2012 00:00,Desarticulan a presunta banda dedicada al robo y asalto en agencias bancarias en Guayaquil,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
210,31 de octubre de 2012 00:00,Enmascarados se apoderan de 56 mil dólares,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
211,28 de octubre de 2012 00:00,El “arte” de dormir a las víctimas no da tregua,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
212,12 de octubre de 2012 00:00,Robo de cilindros de gas desabastece a ciudadela,"En la Fiscalía de Huaquillas, la Agencia Regional de Control Hidrocarburífero (ARCH) de El Oro presentó una denuncia por la desaparición de 1.403 cilindros de gas."
213,10 de octubre de 2012 00:00,Robo y delitos sexuales se incrementaron en Cuenca,"Un diagnóstico elaborado por el Consejo de Seguridad Ciudadana y el Centro de Estudios Estratégicos evidencia un incremento en algunos hechos delincuenciales en Cuenca, en lo que va de 2012.  "
214,05 de octubre de 2012 00:00,Julianne Moore es víctima de millonario robo en su mansión,"

MAAC abordará conversatorio virtual sobre procesos de arte fuera de la institucionalidad

Los ponentes será de países como Ecuador, Chile, Suiza, España y Brasil."
215,14 de septiembre de 2012 07:56,Antonio Valencia es víctima de robo en el aeropuerto,"

Club Ñañas y Deportivo Cuenca se volverán a enfrentar en la final de la Superliga Femenina

La tercera edición de la competencia ya tiene a los dos clubes clasificados que disputarán el título"
216,13 de septiembre de 2012 00:00,Una familia es sedada con escopolamina para robarle,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
217,13 de septiembre de 2012 00:00,Ex militar es detenido en delito flagrante por robar en domicilio,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
218,06 de septiembre de 2012 00:00,"Hombre muere, tras robo a cliente de banco en Ambato","

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
219,01 de septiembre de 2012 00:00,Empleado del MSP es detenido por presunto robo de medicinas,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
220,30 de agosto de 2012 00:00,"Ladrones roban bicicleta de Hindes, campeón olímpico","

Club Ñañas y Deportivo Cuenca se volverán a enfrentar en la final de la Superliga Femenina

La tercera edición de la competencia ya tiene a los dos clubes clasificados que disputarán el título"
221,02 de agosto de 2012 00:00,Joven madre denuncia robo de su bebé en Guayaquil,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
222,30 de julio de 2012 00:00, Trece personas son detenidas por venta ilegal de entradas a los JJ.OO.; otras están acusadas de robo,"

Club Ñañas y Deportivo Cuenca se volverán a enfrentar en la final de la Superliga Femenina

La tercera edición de la competencia ya tiene a los dos clubes clasificados que disputarán el título"
223,27 de julio de 2012 00:00,Caen 7 presuntos asaltantes,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
224,25 de julio de 2012 16:56,Dos presuntos delincuentes son apresados por robo a bus intercantonal,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
225,25 de julio de 2012 00:00,Cuatro detenidos por robo a empresa minera en Zaruma,"En la vía Zaruma-Catamayo y en la parroquia La Peaña, perteneciente al cantón El Guabo, fueron detenidas cuatro personas presuntamente implicadas en el robo a una mina."
226,24 de julio de 2012 13:41,Lingotes de oro fueron robados en bóveda de Portovelo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
227,13 de julio de 2012 00:00,Yahoo admite robo de 450.000 contraseñas,"

Hacienda la Compañía, 27 años de historia en la producción de rosas en Ecuador

Conoce el proceso de producción, venta y distribución de rosas en Cayambe."
228,23 de junio de 2012 00:00,"Robo de 1,3 millones en el HCAM","La coordinadora nacional de Gestión de Unidades Médicas del Instituto Nacional de Seguridad Social (IESS), María Sol Larrea, anunció ayer que tras una auditoría se detectó el robo de 1,3 millones de dólares  que correspondían al presupuesto del hospital Carlos Andrade Marín."
229,07 de junio de 2012 15:49,Sospechoso secuestrador de fiscal es hallado en Ventanas,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
230,26 de mayo de 2012 00:00,La biblioteca más antigua de Nápoles fue saqueada,"

MAAC abordará conversatorio virtual sobre procesos de arte fuera de la institucionalidad

Los ponentes será de países como Ecuador, Chile, Suiza, España y Brasil."
231,11 de mayo de 2012 00:00,Delincuentes roban en vivienda del alcalde de Santa Lucía,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
232,29 de abril de 2012 14:50,Roban en Río de Janeiro un automóvil que transportaba material radiactivo,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
233,25 de abril de 2012 09:37,Internautas chinos podrán proteger de robo sus bienes digitales,"

Impactantes y coloridos diseños de bordado son elaborados en la hacienda Pinsaqui

Conoce cómo obtener un bordado a mano tradicional en la hacienda Pinsaqui"
234,17 de abril de 2012 17:08,Ministerio del Interior desmiente que el robo en una bodega del Consep sea de una tonelada de droga,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
235,13 de abril de 2012 10:19,Delincuentes roban partes de autos chocados en Guayaquil,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
236,03 de abril de 2012 00:00,Mujer forcejea con pillo y evita robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
237,29 de marzo de 2012 09:36,"Bélgica: denuncian robo de bicicletas con campeonato de ""ladrones""","

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
238,27 de marzo de 2012 00:00,Denuncian robo sistemático de bebés durante dictadura,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
239,20 de marzo de 2012 00:00,Atraco en iglesia evangélica deja cerca de 5.000 dólares en pérdidas,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
240,01 de marzo de 2012 00:00,Tres sospechosos de asaltar una joyería fueron detenidos,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
241,19 de enero de 2012 10:00,Policía captura a dos acusados de robar en cafetería de Urdesa,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
242,14 de octubre de 2011 09:29,Supuestos estudiantes asaltaron facultad de U. de Guayaquil,"Tres sujetos armados asaltaron la tarde de ayer las oficinas de la Facultad de Ciencias Administrativas de la Universidad de Guayaquil, al norte de la ciudad.Se hicieron pasar como estudiantes para ingresar a la dependencia. Amarraron y encerraron al personal que se encontraba en el lugar."
243,06 de octubre de 2011 08:31,Policía capturó a ocho una banda que se dedicaba al robo de autos,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
244,01 de octubre de 2011 00:00,Ministerio de Electricidad denuncia robo de un equipo radiactivo en la vía a Daule,El Ministerio de Electricidad y Energía Renovable (MEER) informó del robo de un elemento radiactivo peligroso. El hecho se suscitó el martes 13 de septiembre en el km 18 vía a Daule y el equipo aún no ha sido recuperado.
245,02 de septiembre de 2011 00:00,Investigan a uniformado que habría participado en robo,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
246,02 de septiembre de 2011 00:00,Maquinaria que fue robada en marzo pasado fue recuperada,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
247,28 de agosto de 2011 12:45,Detenidos en Chile dos mexicanos por robo de reliquias egipcias,"

El veneno de una serpiente impide la multiplicación del virus Sars-Cov-2

Investigadores de la Universidad Estatal Paulista de Brasil realizaron el estudio con una especie ve..."
248,03 de agosto de 2011 00:00,El robo informático afecta a más de 600 clientes durante 2011,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
249,29 de julio de 2011 00:00,Policía frustra robo en joyería y detiene a dos sospechosos,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
250,24 de julio de 2011 00:00,Sustrajeron libros históricos de la Biblioteca de Perú,"

MAAC abordará conversatorio virtual sobre procesos de arte fuera de la institucionalidad

Los ponentes será de países como Ecuador, Chile, Suiza, España y Brasil."
251,13 de julio de 2011 13:34,Ocho hombres detenidos tras asaltar una institución de Ahorro y Crédito,"

Seis PPL fallecieron por amotinamiento en cárcel de Quevedo

La Policía llegó a la cárcel para retomar el control, mientras los familiares de los PPL también se..."
252,29 de junio de 2011 00:00,Las ladronas de la serían “sexoservidoras”,"

Club Ñañas y Deportivo Cuenca se volverán a enfrentar en la final de la Superliga Femenina

La tercera edición de la competencia ya tiene a los dos clubes clasificados que disputarán el título"
253,25 de junio de 2011 11:28,Clonación de vehículos robados,"En los últimos meses los medios de comunicación han publicado que son muchos los ""vehículos robados y clonados"" por los ladrones, que han alterado la serie del chasis y motor y placa de estos vehículos, para confundirlos con los originales y poderlos ""matricular como genuinos"" en la Comisión de Tránsito del Ecuador (CTE), a fin de venderlos aparentemente sin ningún poblema legal."
